channel_name,Title,Video_id,Published_date,Month,Views,Likes,Comments,Duration
John John Florence,"""Twelve"" Ep. 7 of 7",PVQ6xI_aZm0,2019-01-24 01:13:30+00:00,Jan,366438,4171,81,0 days 00:11:22
John John Florence,"""Twelve"" Ep. 6 of 7",GDvgVFNJLuE,2019-01-24 01:13:28+00:00,Jan,493051,4258,92,0 days 00:13:02
John John Florence,"""Twelve"" Ep. 5 of 7",iRnhhv_X700,2019-01-24 01:13:26+00:00,Jan,519094,4040,50,0 days 00:11:37
John John Florence,"""Twelve"" Ep. 4 of 7",l99rhaXBA_c,2019-01-24 01:13:23+00:00,Jan,561725,4507,93,0 days 00:08:30
John John Florence,"""Twelve"" Ep. 3 of 7",WvwEZubxtP8,2019-01-24 01:13:21+00:00,Jan,669076,5097,83,0 days 00:18:02
John John Florence,"""Twelve"" Ep. 2 of 7",c7Svp8vRQs8,2019-01-24 01:13:19+00:00,Jan,919880,8114,147,0 days 00:10:02
John John Florence,"""Twelve"" Ep. 1 of 7",N1ohCihKN1M,2019-01-24 01:13:16+00:00,Jan,1917301,21107,337,0 days 00:12:14
John John Florence,"""View From A Blue Moon"" Trailer",SgssbajCbeY,2019-01-24 01:05:24+00:00,Jan,26499,500,13,0 days 00:03:04
John John Florence,"""DONE"" Trailer",n5oSf5wHAeI,2019-01-24 01:05:17+00:00,Jan,12331,173,3,0 days 00:01:22
John John Florence,SPACE -- featuring John John Florence,ClH41qQaR0U,2019-01-24 01:04:56+00:00,Jan,530064,7908,256,0 days 00:06:02
John John Florence,ENJOY,t5UnoNTuquo,2019-01-24 01:04:50+00:00,Jan,56882,830,16,0 days 00:06:09
John John Florence,& AGAIN,cDrxyl1w7xg,2019-01-24 01:04:47+00:00,Jan,43305,604,17,0 days 00:05:31
John John Florence,AGAIN,gYPyJ4QUbM0,2019-01-24 01:04:45+00:00,Jan,101253,1296,29,0 days 00:07:24
John John Florence,BEGIN AGAIN,tXv96bQ3hN0,2019-01-24 01:04:42+00:00,Jan,51278,690,16,0 days 00:04:20
John John Florence,Departure Delayed,9K0hPcepA7s,2019-01-24 01:04:39+00:00,Jan,35655,523,17,0 days 00:04:12
John John Florence,"""View From A Blue Moon"" Teaser",yBul9VJTaQw,2019-01-23 23:34:39+00:00,Jan,12223,267,9,0 days 00:01:39
Ben Gravy,Solid Surf Arrives in New Jersey from Hurricane Ernesto,jAPjU_MXNp4,2024-08-20 15:00:27+00:00,Aug,19365,624,79,0 days 00:15:20
Ben Gravy,Hurricane Ernesto Front Runners Went Crazy,W0akSgro10s,2024-08-18 15:00:06+00:00,Aug,17355,502,65,0 days 00:24:42
Ben Gravy,This is a HUGE DEAL For Me!,l_ai3-2eszo,2024-08-15 14:00:06+00:00,Aug,25723,1001,164,0 days 00:22:07
Ben Gravy,Hurricane Debby HITS New Jersey,o9YjZKoddWw,2024-08-11 13:00:47+00:00,Aug,24176,785,104,0 days 00:12:17
Ben Gravy,What's the Best Surfboard to Ride Hurricane Season 2024?,xLjAHUcfJk4,2024-08-08 14:00:49+00:00,Aug,16796,479,41,0 days 00:26:28
Ben Gravy,The BIGGEST & BEST EVER El Slammo Classic,QQHQ7ZrJIRw,2024-08-06 14:00:23+00:00,Aug,30655,995,129,0 days 00:27:51
Ben Gravy,Dreamy Southern California Dawn Patrol Surf,AJ5m94tXnqw,2024-08-04 14:30:06+00:00,Aug,41018,853,114,0 days 00:11:50
Ben Gravy,How I WON a SILVER MEDAL in Tahiti (True Story),kgDOO6QboiM,2024-08-01 23:00:27+00:00,Aug,16062,712,107,0 days 00:10:19
Ben Gravy,"Can I even Surf this 4'6"" Flying Saucer!?",nI51sXwSXt8,2024-07-30 23:00:34+00:00,Jul,24040,658,70,0 days 00:17:56
Ben Gravy,Hectic Paddle Out at Shallow SoCal Secret Spot,iB_5OyGKF5Y,2024-07-28 23:30:07+00:00,Jul,26538,702,91,0 days 00:25:47
Ben Gravy,I'm Moving to San Diego to Live in a Van...?,UZ-UA0es7vY,2024-07-26 00:30:14+00:00,Jul,58066,1479,262,0 days 00:11:42
Ben Gravy,Best El Slammo in 4 Years!,OVHOfqnMLBk,2024-07-23 15:00:19+00:00,Jul,19721,651,76,0 days 00:22:07
Ben Gravy,Chasing the Impossible Tanker Surfing Score,8WZqtarDlyY,2024-07-21 15:00:12+00:00,Jul,17809,542,58,0 days 00:23:01
Ben Gravy,"Trying My NEW 5'8"" Twin Fin ""Barrelcuda"" Surfboard",_91aLa9K5SQ,2024-07-18 15:00:38+00:00,Jul,21421,623,68,0 days 00:21:29
Ben Gravy,The Ultimate Inland Wave in the New Jersey Bay,IU87kYUrZOc,2024-07-16 15:00:26+00:00,Jul,21971,515,67,0 days 00:20:29
Ben Gravy,Our Family Friend Took His Own Life...,UpWvcIEv448,2024-07-14 14:00:32+00:00,Jul,14068,1123,199,0 days 00:15:03
